id;prov;ccaa;name
42157;ES-SO;ES-CL;La Riba de Escalote
42158;ES-SO;ES-CL;Rioseco de Soria
42159;ES-SO;ES-CL;Rollamienta
42160;ES-SO;ES-CL;El Royo
42161;ES-SO;ES-CL;Salduero
42162;ES-SO;ES-CL;San Esteban de Gormaz
42163;ES-SO;ES-CL;San Felices
42164;ES-SO;ES-CL;San Leonardo de Yagüe
42165;ES-SO;ES-CL;San Pedro Manrique
42166;ES-SO;ES-CL;Santa Cruz de Yanguas
42167;ES-SO;ES-CL;Santa María de Huerta
42168;ES-SO;ES-CL;Santa María de las Hoyas
42171;ES-SO;ES-CL;Serón de Nágima
42172;ES-SO;ES-CL;Soliedra
42173;ES-SO;ES-CL;Soria
42174;ES-SO;ES-CL;Sotillo del Rincón
42175;ES-SO;ES-CL;Suellacabras
42176;ES-SO;ES-CL;Tajahuerce
42177;ES-SO;ES-CL;Tajueco
42178;ES-SO;ES-CL;Talveila
42181;ES-SO;ES-CL;Tardelcuende
42182;ES-SO;ES-CL;Taroda
42183;ES-SO;ES-CL;Tejado
42184;ES-SO;ES-CL;Torlengua
42185;ES-SO;ES-CL;Torreblacos
42187;ES-SO;ES-CL;Torrubia de Soria
42188;ES-SO;ES-CL;Trévago
42189;ES-SO;ES-CL;Ucero
42190;ES-SO;ES-CL;Vadillo
42191;ES-SO;ES-CL;Valdeavellano de Tera
42192;ES-SO;ES-CL;Valdegeña
42193;ES-SO;ES-CL;Valdelagua del Cerro
42194;ES-SO;ES-CL;Valdemaluque
42195;ES-SO;ES-CL;Valdenebro
42196;ES-SO;ES-CL;Valdeprado
42197;ES-SO;ES-CL;Valderrodilla
42198;ES-SO;ES-CL;Valtajeros
42200;ES-SO;ES-CL;Velamazán
42201;ES-SO;ES-CL;Velilla de la Sierra
42202;ES-SO;ES-CL;Velilla de los Ajos
42204;ES-SO;ES-CL;Viana de Duero
42205;ES-SO;ES-CL;Villaciervos
42206;ES-SO;ES-CL;Villanueva de Gormaz
42207;ES-SO;ES-CL;Villar del Ala
42208;ES-SO;ES-CL;Villar del Campo
42209;ES-SO;ES-CL;Villar del Río
42211;ES-SO;ES-CL;Los Villares de Soria
42212;ES-SO;ES-CL;Villasayas
42213;ES-SO;ES-CL;Villaseca de Arciel
42215;ES-SO;ES-CL;Vinuesa
42216;ES-SO;ES-CL;Vizmanos
42217;ES-SO;ES-CL;Vozmediano
42218;ES-SO;ES-CL;Yanguas
42219;ES-SO;ES-CL;Yelo
47001;ES-VA;ES-CL;Adalia
47002;ES-VA;ES-CL;Aguasal
47003;ES-VA;ES-CL;Aguilar de Campos
47004;ES-VA;ES-CL;Alaejos
47005;ES-VA;ES-CL;Alcazarén
47006;ES-VA;ES-CL;Aldea de San Miguel
47007;ES-VA;ES-CL;Aldeamayor de San Martín
47008;ES-VA;ES-CL;Almenara de Adaja
47009;ES-VA;ES-CL;Amusquillo
47010;ES-VA;ES-CL;Arroyo de la Encomienda
47011;ES-VA;ES-CL;Ataquines
47012;ES-VA;ES-CL;Bahabón
47013;ES-VA;ES-CL;Barcial de la Loma
47014;ES-VA;ES-CL;Barruelo del Valle
47015;ES-VA;ES-CL;Becilla de Valderaduey
47016;ES-VA;ES-CL;Benafarces
47017;ES-VA;ES-CL;Bercero
47018;ES-VA;ES-CL;Berceruelo
47019;ES-VA;ES-CL;Berrueces
47020;ES-VA;ES-CL;Bobadilla del Campo
47021;ES-VA;ES-CL;Bocigas
47022;ES-VA;ES-CL;Bocos de Duero
47023;ES-VA;ES-CL;Boecillo
47024;ES-VA;ES-CL;Bolaños de Campos
47025;ES-VA;ES-CL;Brahojos de Medina
47026;ES-VA;ES-CL;Bustillo de Chaves
47027;ES-VA;ES-CL;Cabezón de Pisuerga
47028;ES-VA;ES-CL;Cabezón de Valderaduey
47029;ES-VA;ES-CL;Cabreros del Monte
47030;ES-VA;ES-CL;Campaspero
47031;ES-VA;ES-CL;El Campillo
47032;ES-VA;ES-CL;Camporredondo
47033;ES-VA;ES-CL;Canalejas de Peñafiel
47034;ES-VA;ES-CL;Canillas de Esgueva
47035;ES-VA;ES-CL;Carpio
47036;ES-VA;ES-CL;Casasola de Arión
47037;ES-VA;ES-CL;Castrejón de Trabancos
47038;ES-VA;ES-CL;Castrillo de Duero
47039;ES-VA;ES-CL;Castrillo-Tejeriego
47040;ES-VA;ES-CL;Castrobol
47041;ES-VA;ES-CL;Castrodeza
47042;ES-VA;ES-CL;Castromembibre
47043;ES-VA;ES-CL;Castromonte
47044;ES-VA;ES-CL;Castronuevo de Esgueva
47045;ES-VA;ES-CL;Castronuño
47046;ES-VA;ES-CL;Castroponce
47047;ES-VA;ES-CL;Castroverde de Cerrato
47048;ES-VA;ES-CL;Ceinos de Campos
47049;ES-VA;ES-CL;Cervillego de la Cruz
47050;ES-VA;ES-CL;Cigales
47051;ES-VA;ES-CL;Ciguñuela
47052;ES-VA;ES-CL;Cistérniga
47053;ES-VA;ES-CL;Cogeces de Íscar
47054;ES-VA;ES-CL;Cogeces del Monte
47055;ES-VA;ES-CL;Corcos
47056;ES-VA;ES-CL;Corrales de Duero
47057;ES-VA;ES-CL;Cubillas de Santa Marta
47058;ES-VA;ES-CL;Cuenca de Campos
47059;ES-VA;ES-CL;Curiel de Duero
47060;ES-VA;ES-CL;Encinas de Esgueva
47061;ES-VA;ES-CL;Esguevillas de Esgueva
47062;ES-VA;ES-CL;Fombellida
47063;ES-VA;ES-CL;Fompedraza
47064;ES-VA;ES-CL;Fontihoyuelo
47065;ES-VA;ES-CL;Fresno el Viejo
47066;ES-VA;ES-CL;Fuensaldaña
47067;ES-VA;ES-CL;Fuente el Sol
47068;ES-VA;ES-CL;Fuente-Olmedo
47069;ES-VA;ES-CL;Gallegos de Hornija
47070;ES-VA;ES-CL;Gatón de Campos
47071;ES-VA;ES-CL;Geria
47073;ES-VA;ES-CL;Herrín de Campos
47074;ES-VA;ES-CL;Hornillos de Eresma
47075;ES-VA;ES-CL;Íscar
47076;ES-VA;ES-CL;Laguna de Duero
47077;ES-VA;ES-CL;Langayo
47078;ES-VA;ES-CL;Lomoviejo
47079;ES-VA;ES-CL;Llano de Olmedo
47080;ES-VA;ES-CL;Manzanillo
47081;ES-VA;ES-CL;Marzales
47082;ES-VA;ES-CL;Matapozuelos
47083;ES-VA;ES-CL;Matilla de los Caños
47084;ES-VA;ES-CL;Mayorga
47085;ES-VA;ES-CL;Medina del Campo
47086;ES-VA;ES-CL;Medina de Rioseco
47087;ES-VA;ES-CL;Megeces
47088;ES-VA;ES-CL;Melgar de Abajo
47089;ES-VA;ES-CL;Melgar de Arriba
47090;ES-VA;ES-CL;Mojados
47091;ES-VA;ES-CL;Monasterio de Vega
47092;ES-VA;ES-CL;Montealegre de Campos
47093;ES-VA;ES-CL;Montemayor de Pililla
47094;ES-VA;ES-CL;Moral de la Reina
47095;ES-VA;ES-CL;Moraleja de las Panaderas
47096;ES-VA;ES-CL;Morales de Campos
47097;ES-VA;ES-CL;Mota del Marqués
47098;ES-VA;ES-CL;Mucientes
47099;ES-VA;ES-CL;La Mudarra
47100;ES-VA;ES-CL;Muriel
47101;ES-VA;ES-CL;Nava del Rey
47102;ES-VA;ES-CL;Nueva Villa de las Torres
47103;ES-VA;ES-CL;Olivares de Duero
47104;ES-VA;ES-CL;Olmedo
47105;ES-VA;ES-CL;Olmos de Esgueva
47106;ES-VA;ES-CL;Olmos de Peñafiel
47109;ES-VA;ES-CL;Palazuelo de Vedija
47110;ES-VA;ES-CL;La Parrilla
47111;ES-VA;ES-CL;La Pedraja de Portillo
47112;ES-VA;ES-CL;Pedrajas de San Esteban
47113;ES-VA;ES-CL;Pedrosa del Rey
47114;ES-VA;ES-CL;Peñafiel
47115;ES-VA;ES-CL;Peñaflor de Hornija
47116;ES-VA;ES-CL;Pesquera de Duero
47117;ES-VA;ES-CL;Piña de Esgueva
47118;ES-VA;ES-CL;Piñel de Abajo
47119;ES-VA;ES-CL;Piñel de Arriba
47121;ES-VA;ES-CL;Pollos
47122;ES-VA;ES-CL;Portillo
47123;ES-VA;ES-CL;Pozal de Gallinas
47124;ES-VA;ES-CL;Pozaldez
47125;ES-VA;ES-CL;Pozuelo de la Orden
47126;ES-VA;ES-CL;Puras
47127;ES-VA;ES-CL;Quintanilla de Arriba
47128;ES-VA;ES-CL;Quintanilla del Molar
47129;ES-VA;ES-CL;Quintanilla de Onésimo
47130;ES-VA;ES-CL;Quintanilla de Trigueros
47131;ES-VA;ES-CL;Rábano
47132;ES-VA;ES-CL;Ramiro
47133;ES-VA;ES-CL;Renedo de Esgueva
47134;ES-VA;ES-CL;Roales de Campos
47135;ES-VA;ES-CL;Robladillo
47137;ES-VA;ES-CL;Roturas
47138;ES-VA;ES-CL;Rubí de Bracamonte
47139;ES-VA;ES-CL;Rueda
47140;ES-VA;ES-CL;Saelices de Mayorga
47141;ES-VA;ES-CL;Salvador de Zapardiel
47142;ES-VA;ES-CL;San Cebrián de Mazote
47143;ES-VA;ES-CL;San Llorente
47144;ES-VA;ES-CL;San Martín de Valvení
47145;ES-VA;ES-CL;San Miguel del Arroyo
47146;ES-VA;ES-CL;San Miguel del Pino
47147;ES-VA;ES-CL;San Pablo de la Moraleja
47148;ES-VA;ES-CL;San Pedro de Latarce
47149;ES-VA;ES-CL;San Pelayo
47150;ES-VA;ES-CL;San Román de Hornija
47151;ES-VA;ES-CL;San Salvador
47152;ES-VA;ES-CL;Santa Eufemia del Arroyo
47153;ES-VA;ES-CL;Santervás de Campos
47154;ES-VA;ES-CL;Santibáñez de Valcorba
47155;ES-VA;ES-CL;Santovenia de Pisuerga
47156;ES-VA;ES-CL;San Vicente del Palacio
47157;ES-VA;ES-CL;Sardón de Duero
47158;ES-VA;ES-CL;La Seca
47159;ES-VA;ES-CL;Serrada
47160;ES-VA;ES-CL;Siete Iglesias de Trabancos
47161;ES-VA;ES-CL;Simancas
47162;ES-VA;ES-CL;Tamariz de Campos
47163;ES-VA;ES-CL;Tiedra
47164;ES-VA;ES-CL;Tordehumos
47165;ES-VA;ES-CL;Tordesillas
47166;ES-VA;ES-CL;Torrecilla de la Abadesa
47167;ES-VA;ES-CL;Torrecilla de la Orden
47168;ES-VA;ES-CL;Torrecilla de la Torre
47169;ES-VA;ES-CL;Torre de Esgueva
47170;ES-VA;ES-CL;Torre de Peñafiel
47171;ES-VA;ES-CL;Torrelobatón
47172;ES-VA;ES-CL;Torrescárcela
47173;ES-VA;ES-CL;Traspinedo
47174;ES-VA;ES-CL;Trigueros del Valle
47175;ES-VA;ES-CL;Tudela de Duero
47176;ES-VA;ES-CL;La Unión de Campos
47177;ES-VA;ES-CL;Urones de Castroponce
47178;ES-VA;ES-CL;Urueña
47179;ES-VA;ES-CL;Valbuena de Duero
47180;ES-VA;ES-CL;Valdearcos de la Vega
47181;ES-VA;ES-CL;Valdenebro de los Valles
47182;ES-VA;ES-CL;Valdestillas
47183;ES-VA;ES-CL;Valdunquillo
47184;ES-VA;ES-CL;Valoria la Buena
47185;ES-VA;ES-CL;Valverde de Campos
47186;ES-VA;ES-CL;Valladolid
47187;ES-VA;ES-CL;Vega de Ruiponce
47188;ES-VA;ES-CL;Vega de Valdetronco
47189;ES-VA;ES-CL;Velascálvaro
47190;ES-VA;ES-CL;Velilla
47191;ES-VA;ES-CL;Velliza
47192;ES-VA;ES-CL;Ventosa de la Cuesta
47193;ES-VA;ES-CL;Viana de Cega
47194;ES-VA;ES-CL;Viloria
47195;ES-VA;ES-CL;Villabáñez
47196;ES-VA;ES-CL;Villabaruz de Campos
47197;ES-VA;ES-CL;Villabrágima
47198;ES-VA;ES-CL;Villacarralón
47199;ES-VA;ES-CL;Villacid de Campos
47200;ES-VA;ES-CL;Villaco
47203;ES-VA;ES-CL;Villafrades de Campos
47204;ES-VA;ES-CL;Villafranca de Duero
47205;ES-VA;ES-CL;Villafrechós
47206;ES-VA;ES-CL;Villafuerte
47207;ES-VA;ES-CL;Villagarcía de Campos
47208;ES-VA;ES-CL;Villagómez la Nueva
47209;ES-VA;ES-CL;Villalán de Campos
47210;ES-VA;ES-CL;Villalar de los Comuneros
47211;ES-VA;ES-CL;Villalba de la Loma
47212;ES-VA;ES-CL;Villalba de los Alcores
47213;ES-VA;ES-CL;Villalbarba
47214;ES-VA;ES-CL;Villalón de Campos
47215;ES-VA;ES-CL;Villamuriel de Campos
47216;ES-VA;ES-CL;Villán de Tordesillas
47217;ES-VA;ES-CL;Villanubla
47218;ES-VA;ES-CL;Villanueva de Duero
47219;ES-VA;ES-CL;Villanueva de la Condesa
47220;ES-VA;ES-CL;Villanueva de los Caballeros
47221;ES-VA;ES-CL;Villanueva de los Infantes
47222;ES-VA;ES-CL;Villanueva de San Mancio
47223;ES-VA;ES-CL;Villardefrades
47224;ES-VA;ES-CL;Villarmentero de Esgueva
47225;ES-VA;ES-CL;Villasexmir
47226;ES-VA;ES-CL;Villavaquerín
47227;ES-VA;ES-CL;Villavellid
47228;ES-VA;ES-CL;Villaverde de Medina
47229;ES-VA;ES-CL;Villavicencio de los Caballeros
47230;ES-VA;ES-CL;Wamba
47231;ES-VA;ES-CL;Zaratán
47232;ES-VA;ES-CL;La Zarza
49002;ES-ZA;ES-CL;Abezames
49003;ES-ZA;ES-CL;Alcañices
49004;ES-ZA;ES-CL;Alcubilla de Nogales
49005;ES-ZA;ES-CL;Alfaraz de Sayago
49006;ES-ZA;ES-CL;Algodre
49007;ES-ZA;ES-CL;Almaraz de Duero
49008;ES-ZA;ES-CL;Almeida de Sayago
49009;ES-ZA;ES-CL;Andavías
49010;ES-ZA;ES-CL;Arcenillas
49011;ES-ZA;ES-CL;Arcos de la Polvorosa
49012;ES-ZA;ES-CL;Argañín
49013;ES-ZA;ES-CL;Argujillo
49014;ES-ZA;ES-CL;Arquillinos
49015;ES-ZA;ES-CL;Arrabalde
49016;ES-ZA;ES-CL;Aspariegos
49017;ES-ZA;ES-CL;Asturianos
49018;ES-ZA;ES-CL;Ayoó de Vidriales
49019;ES-ZA;ES-CL;Barcial del Barco
49020;ES-ZA;ES-CL;Belver de los Montes
49021;ES-ZA;ES-CL;Benavente
49022;ES-ZA;ES-CL;Benegiles
49023;ES-ZA;ES-CL;Bermillo de Sayago
49024;ES-ZA;ES-CL;La Bóveda de Toro
49025;ES-ZA;ES-CL;Bretó
49026;ES-ZA;ES-CL;Bretocino
49027;ES-ZA;ES-CL;Brime de Sog
49028;ES-ZA;ES-CL;Brime de Urz
49029;ES-ZA;ES-CL;Burganes de Valverde
49030;ES-ZA;ES-CL;Bustillo del Oro
49031;ES-ZA;ES-CL;Cabañas de Sayago
49032;ES-ZA;ES-CL;Calzadilla de Tera
49033;ES-ZA;ES-CL;Camarzana de Tera
49034;ES-ZA;ES-CL;Cañizal
49035;ES-ZA;ES-CL;Cañizo
49036;ES-ZA;ES-CL;Carbajales de Alba
49037;ES-ZA;ES-CL;Carbellino
49038;ES-ZA;ES-CL;Casaseca de Campeán
49039;ES-ZA;ES-CL;Casaseca de las Chanas
49040;ES-ZA;ES-CL;Castrillo de la Guareña
49041;ES-ZA;ES-CL;Castrogonzalo
49042;ES-ZA;ES-CL;Castronuevo
49043;ES-ZA;ES-CL;Castroverde de Campos
49044;ES-ZA;ES-CL;Cazurra
49046;ES-ZA;ES-CL;Cerecinos de Campos
49047;ES-ZA;ES-CL;Cerecinos del Carrizal
49048;ES-ZA;ES-CL;Cernadilla
49050;ES-ZA;ES-CL;Cobreros
49052;ES-ZA;ES-CL;Coomonte
49053;ES-ZA;ES-CL;Coreses
49054;ES-ZA;ES-CL;Corrales del Vino
49055;ES-ZA;ES-CL;Cotanes del Monte
49056;ES-ZA;ES-CL;Cubillos
49057;ES-ZA;ES-CL;Cubo de Benavente
49058;ES-ZA;ES-CL;El Cubo de Tierra del Vino
49059;ES-ZA;ES-CL;Cuelgamures
49061;ES-ZA;ES-CL;Entrala
49062;ES-ZA;ES-CL;Espadañedo
49063;ES-ZA;ES-CL;Faramontanos de Tábara
49064;ES-ZA;ES-CL;Fariza
49065;ES-ZA;ES-CL;Fermoselle
49066;ES-ZA;ES-CL;Ferreras de Abajo
49067;ES-ZA;ES-CL;Ferreras de Arriba
49068;ES-ZA;ES-CL;Ferreruela
49069;ES-ZA;ES-CL;Figueruela de Arriba
49071;ES-ZA;ES-CL;Fonfría
49075;ES-ZA;ES-CL;Fresno de la Polvorosa
49076;ES-ZA;ES-CL;Fresno de la Ribera
49077;ES-ZA;ES-CL;Fresno de Sayago
49078;ES-ZA;ES-CL;Friera de Valverde
49079;ES-ZA;ES-CL;Fuente Encalada
49080;ES-ZA;ES-CL;Fuentelapeña
49081;ES-ZA;ES-CL;Fuentesaúco
49082;ES-ZA;ES-CL;Fuentes de Ropel
49083;ES-ZA;ES-CL;Fuentesecas
49084;ES-ZA;ES-CL;Fuentespreadas
49085;ES-ZA;ES-CL;Galende
49086;ES-ZA;ES-CL;Gallegos del Pan
49087;ES-ZA;ES-CL;Gallegos del Río
49088;ES-ZA;ES-CL;Gamones
49090;ES-ZA;ES-CL;Gema
49091;ES-ZA;ES-CL;Granja de Moreruela
49092;ES-ZA;ES-CL;Granucillo
49093;ES-ZA;ES-CL;Guarrate
49094;ES-ZA;ES-CL;Hermisende
49095;ES-ZA;ES-CL;La Hiniesta
49096;ES-ZA;ES-CL;Jambrina
49097;ES-ZA;ES-CL;Justel
49098;ES-ZA;ES-CL;Losacino
49099;ES-ZA;ES-CL;Losacio
49100;ES-ZA;ES-CL;Lubián
49101;ES-ZA;ES-CL;Luelmo
49102;ES-ZA;ES-CL;El Maderal
49103;ES-ZA;ES-CL;Madridanos
49104;ES-ZA;ES-CL;Mahide
49105;ES-ZA;ES-CL;Maire de Castroponce
49107;ES-ZA;ES-CL;Malva
49108;ES-ZA;ES-CL;Manganeses de la Lampreana
49109;ES-ZA;ES-CL;Manganeses de la Polvorosa
49110;ES-ZA;ES-CL;Manzanal de Arriba
49111;ES-ZA;ES-CL;Manzanal del Barco
49112;ES-ZA;ES-CL;Manzanal de los Infantes
49113;ES-ZA;ES-CL;Matilla de Arzón
49114;ES-ZA;ES-CL;Matilla la Seca
49115;ES-ZA;ES-CL;Mayalde
49116;ES-ZA;ES-CL;Melgar de Tera
49117;ES-ZA;ES-CL;Micereces de Tera
49118;ES-ZA;ES-CL;Milles de la Polvorosa
49119;ES-ZA;ES-CL;Molacillos
49120;ES-ZA;ES-CL;Molezuelas de la Carballeda
49121;ES-ZA;ES-CL;Mombuey
49122;ES-ZA;ES-CL;Monfarracinos
49123;ES-ZA;ES-CL;Montamarta
49124;ES-ZA;ES-CL;Moral de Sayago
49125;ES-ZA;ES-CL;Moraleja del Vino
49126;ES-ZA;ES-CL;Moraleja de Sayago
49127;ES-ZA;ES-CL;Morales del Vino
49128;ES-ZA;ES-CL;Morales de Rey
49129;ES-ZA;ES-CL;Morales de Toro
49130;ES-ZA;ES-CL;Morales de Valverde
49131;ES-ZA;ES-CL;Moralina
49132;ES-ZA;ES-CL;Moreruela de los Infanzones
49133;ES-ZA;ES-CL;Moreruela de Tábara
49134;ES-ZA;ES-CL;Muelas de los Caballeros
49135;ES-ZA;ES-CL;Muelas del Pan
49136;ES-ZA;ES-CL;Muga de Sayago
49137;ES-ZA;ES-CL;Navianos de Valverde
49138;ES-ZA;ES-CL;Olmillos de Castro
49139;ES-ZA;ES-CL;Otero de Bodas
49141;ES-ZA;ES-CL;Pajares de la Lampreana
49142;ES-ZA;ES-CL;Palacios del Pan
49143;ES-ZA;ES-CL;Palacios de Sanabria
49145;ES-ZA;ES-CL;Pedralba de la Pradería
49146;ES-ZA;ES-CL;El Pego
49147;ES-ZA;ES-CL;Peleagonzalo
49148;ES-ZA;ES-CL;Peleas de Abajo
49149;ES-ZA;ES-CL;Peñausende
49150;ES-ZA;ES-CL;Peque
49151;ES-ZA;ES-CL;El Perdigón
49152;ES-ZA;ES-CL;Pereruela
49153;ES-ZA;ES-CL;Perilla de Castro
49154;ES-ZA;ES-CL;Pías
49155;ES-ZA;ES-CL;Piedrahita de Castro
49156;ES-ZA;ES-CL;Pinilla de Toro
49157;ES-ZA;ES-CL;Pino del Oro
49158;ES-ZA;ES-CL;El Piñero
49159;ES-ZA;ES-CL;Pobladura del Valle
49160;ES-ZA;ES-CL;Pobladura de Valderaduey
49162;ES-ZA;ES-CL;Porto
49163;ES-ZA;ES-CL;Pozoantiguo
49164;ES-ZA;ES-CL;Pozuelo de Tábara
49165;ES-ZA;ES-CL;Prado
49166;ES-ZA;ES-CL;Puebla de Sanabria
49167;ES-ZA;ES-CL;Pueblica de Valverde
49168;ES-ZA;ES-CL;Quintanilla del Monte
49169;ES-ZA;ES-CL;Quintanilla del Olmo
49170;ES-ZA;ES-CL;Quintanilla de Urz
49171;ES-ZA;ES-CL;Quiruelas de Vidriales
49172;ES-ZA;ES-CL;Rabanales
49173;ES-ZA;ES-CL;Rábano de Aliste
49174;ES-ZA;ES-CL;Requejo
49175;ES-ZA;ES-CL;Revellinos
49176;ES-ZA;ES-CL;Riofrío de Aliste
49177;ES-ZA;ES-CL;Rionegro del Puente
49178;ES-ZA;ES-CL;Roales
49179;ES-ZA;ES-CL;Robleda-Cervantes
49180;ES-ZA;ES-CL;Roelos de Sayago
49181;ES-ZA;ES-CL;Rosinos de la Requejada
49183;ES-ZA;ES-CL;Salce
49184;ES-ZA;ES-CL;Samir de los Caños
49185;ES-ZA;ES-CL;San Agustín del Pozo
49186;ES-ZA;ES-CL;San Cebrián de Castro
49187;ES-ZA;ES-CL;San Cristóbal de Entreviñas
49188;ES-ZA;ES-CL;San Esteban del Molar
49189;ES-ZA;ES-CL;San Justo
49190;ES-ZA;ES-CL;San Martín de Valderaduey
49191;ES-ZA;ES-CL;San Miguel de la Ribera
49192;ES-ZA;ES-CL;San Miguel del Valle
49193;ES-ZA;ES-CL;San Pedro de Ceque
49194;ES-ZA;ES-CL;San Pedro de la Nave-Almendra
49197;ES-ZA;ES-CL;Santa Clara de Avedillo
49199;ES-ZA;ES-CL;Santa Colomba de las Monjas
49200;ES-ZA;ES-CL;Santa Cristina de la Polvorosa
49201;ES-ZA;ES-CL;Santa Croya de Tera
49202;ES-ZA;ES-CL;Santa Eufemia del Barco
49203;ES-ZA;ES-CL;Santa María de la Vega
49204;ES-ZA;ES-CL;Santa María de Valverde
49205;ES-ZA;ES-CL;Santibáñez de Tera
49206;ES-ZA;ES-CL;Santibáñez de Vidriales
49207;ES-ZA;ES-CL;Santovenia
49208;ES-ZA;ES-CL;San Vicente de la Cabeza
49209;ES-ZA;ES-CL;San Vitero
49210;ES-ZA;ES-CL;Sanzoles
49214;ES-ZA;ES-CL;Tábara
49216;ES-ZA;ES-CL;Tapioles
49219;ES-ZA;ES-CL;Toro
49220;ES-ZA;ES-CL;La Torre del Valle
49221;ES-ZA;ES-CL;Torregamones
49222;ES-ZA;ES-CL;Torres del Carrizal
49223;ES-ZA;ES-CL;Trabazos
49224;ES-ZA;ES-CL;Trefacio
49225;ES-ZA;ES-CL;Uña de Quintana
49226;ES-ZA;ES-CL;Vadillo de la Guareña
49227;ES-ZA;ES-CL;Valcabado
49228;ES-ZA;ES-CL;Valdefinjas
49229;ES-ZA;ES-CL;Valdescorriel
49230;ES-ZA;ES-CL;Vallesa de la Guareña
49231;ES-ZA;ES-CL;Vega de Tera
49232;ES-ZA;ES-CL;Vega de Villalobos
49233;ES-ZA;ES-CL;Vegalatrave
49234;ES-ZA;ES-CL;Venialbo
49235;ES-ZA;ES-CL;Vezdemarbán
49236;ES-ZA;ES-CL;Vidayanes
49237;ES-ZA;ES-CL;Videmala
49238;ES-ZA;ES-CL;Villabrázaro
49239;ES-ZA;ES-CL;Villabuena del Puente
49240;ES-ZA;ES-CL;Villadepera
49241;ES-ZA;ES-CL;Villaescusa
49242;ES-ZA;ES-CL;Villafáfila
49243;ES-ZA;ES-CL;Villaferrueña
49244;ES-ZA;ES-CL;Villageriz
49245;ES-ZA;ES-CL;Villalazán
49246;ES-ZA;ES-CL;Villalba de la Lampreana
49247;ES-ZA;ES-CL;Villalcampo
49248;ES-ZA;ES-CL;Villalobos
49249;ES-ZA;ES-CL;Villalonso
49250;ES-ZA;ES-CL;Villalpando
49251;ES-ZA;ES-CL;Villalube
49252;ES-ZA;ES-CL;Villamayor de Campos
49255;ES-ZA;ES-CL;Villamor de los Escuderos
49256;ES-ZA;ES-CL;Villanázar
49257;ES-ZA;ES-CL;Villanueva de Azoague
49258;ES-ZA;ES-CL;Villanueva de Campeán
49259;ES-ZA;ES-CL;Villanueva de las Peras
49260;ES-ZA;ES-CL;Villanueva del Campo
49261;ES-ZA;ES-CL;Villaralbo
49262;ES-ZA;ES-CL;Villardeciervos
49263;ES-ZA;ES-CL;Villar de Fallaves
49264;ES-ZA;ES-CL;Villar del Buey
49265;ES-ZA;ES-CL;Villardiegua de la Ribera
49266;ES-ZA;ES-CL;Villárdiga
49267;ES-ZA;ES-CL;Villardondiego
49268;ES-ZA;ES-CL;Villarrín de Campos
49269;ES-ZA;ES-CL;Villaseco del Pan
49270;ES-ZA;ES-CL;Villavendimio
49271;ES-ZA;ES-CL;Villaveza del Agua
49272;ES-ZA;ES-CL;Villaveza de Valverde
49273;ES-ZA;ES-CL;Viñas
49275;ES-ZA;ES-CL;Zamora
53053;ES-LE;ES-CL;Comunidad de Soto de la Vega y Villazala
